platform,region,currency,price,plan_type,scraped_at
Shahid,Costa Rica,,,SPORTS | GoBX,2026-04-08 19:07:40
Shahid,Costa Rica,,,Ultimate,2026-04-08 19:07:40
Shahid,Costa Rica,,,VIP,2026-04-08 19:07:40
Shahid,Costa Rica,,,Sports,2026-04-08 19:07:40
Shahid,Costa Rica,,,Mobile,2026-04-08 19:07:40
Shahid,Costa Rica,,,Free,2026-04-08 19:07:40
Netflix,Costa Rica,$,17.99,Premium,2026-04-08 19:07:42
Netflix,Costa Rica,$,14.99,Standard,2026-04-08 19:07:42
Netflix,Costa Rica,$,9.99,Basic,2026-04-08 19:07:42
Shahid,Peru,,,VIP | BigTime,2026-04-08 19:07:40
Shahid,Peru,,,VIP Mobile,2026-04-08 19:07:40
Shahid,Peru,,,VIP | Sports,2026-04-08 19:07:40
Shahid,Peru,,,Ultimate | GoBX,2026-04-08 19:07:40
Shahid,Peru,,,SPORTS | GoBX,2026-04-08 19:07:40
Shahid,Peru,,,Ultimate,2026-04-08 19:07:40
Shahid,Peru,,,VIP,2026-04-08 19:07:40
Shahid,Peru,,,Sports,2026-04-08 19:07:40
Shahid,Peru,,,Mobile,2026-04-08 19:07:40
Shahid,Peru,,,Free,2026-04-08 19:07:40
Netflix,Peru,PEN,52.90,Premium,2026-04-08 19:07:42
Netflix,Peru,PEN,40.90,Standard,2026-04-08 19:07:42
Netflix,Peru,PEN,28.90,Basic,2026-04-08 19:07:42
Apple TV+,El Salvador,$,6.99,Apple TV+ Monthly,2026-04-08 19:07:39
Shahid,El Salvador,,,VIP | BigTime,2026-04-08 19:07:40
Shahid,El Salvador,,,VIP Mobile,2026-04-08 19:07:40
Shahid,El Salvador,,,VIP | Sports,2026-04-08 19:07:40
Shahid,El Salvador,,,Ultimate | GoBX,2026-04-08 19:07:40
Shahid,El Salvador,,,SPORTS | GoBX,2026-04-08 19:07:40
Shahid,El Salvador,,,Ultimate,2026-04-08 19:07:40
Shahid,El Salvador,,,VIP,2026-04-08 19:07:40
Shahid,El Salvador,,,Sports,2026-04-08 19:07:40
Shahid,El Salvador,,,Mobile,2026-04-08 19:07:40
Shahid,El Salvador,,,Free,2026-04-08 19:07:40
Netflix,El Salvador,$,13.99,Premium,2026-04-08 19:07:42
Netflix,El Salvador,$,9.99,Standard,2026-04-08 19:07:42
Netflix,El Salvador,$,6.99,Basic,2026-04-08 19:07:42
Shahid,Guatemala,,,VIP | BigTime,2026-04-08 19:07:40
Shahid,Guatemala,,,VIP Mobile,2026-04-08 19:07:40
Shahid,Guatemala,,,VIP | Sports,2026-04-08 19:07:40
Shahid,Guatemala,,,Ultimate | GoBX,2026-04-08 19:07:40
Shahid,Guatemala,,,SPORTS | GoBX,2026-04-08 19:07:40
Shahid,Guatemala,,,Ultimate,2026-04-08 19:07:40
Shahid,Guatemala,,,VIP,2026-04-08 19:07:40
Shahid,Guatemala,,,Sports,2026-04-08 19:07:40
Shahid,Guatemala,,,Mobile,2026-04-08 19:07:40
Shahid,Guatemala,,,Free,2026-04-08 19:07:40
Netflix,Guatemala,$,13.99,Premium,2026-04-08 19:07:43
Netflix,Guatemala,$,9.99,Standard,2026-04-08 19:07:43
Netflix,Guatemala,$,6.99,Basic,2026-04-08 19:07:43
Spotify,Venezuela,,,Individual,2026-04-08 19:07:36
Spotify,Venezuela,,,Estudiantes,2026-04-08 19:07:36
Spotify,Venezuela,,,Duo,2026-04-08 19:07:36
Spotify,Venezuela,,,Familiar,2026-04-08 19:07:36
Shahid,Venezuela,,,VIP | BigTime,2026-04-08 19:07:40
Shahid,Venezuela,,,VIP Mobile,2026-04-08 19:07:40
Shahid,Venezuela,,,VIP | Sports,2026-04-08 19:07:40
Shahid,Venezuela,,,Ultimate | GoBX,2026-04-08 19:07:40
Shahid,Venezuela,,,SPORTS | GoBX,2026-04-08 19:07:40
Shahid,Venezuela,,,Ultimate,2026-04-08 19:07:40
Shahid,Venezuela,,,VIP,2026-04-08 19:07:40
Shahid,Venezuela,,,Sports,2026-04-08 19:07:40
Shahid,Venezuela,,,Mobile,2026-04-08 19:07:40
Shahid,Venezuela,,,Free,2026-04-08 19:07:40
Netflix,Venezuela,$,7.99,Premium,2026-04-08 19:07:43
Netflix,Venezuela,$,5.99,Standard,2026-04-08 19:07:43
Netflix,Venezuela,$,3.99,Basic,2026-04-08 19:07:43
Shahid,Panama,,,VIP | BigTime,2026-04-08 19:07:41
Shahid,Panama,,,VIP Mobile,2026-04-08 19:07:41
Shahid,Panama,,,VIP | Sports,2026-04-08 19:07:41
Shahid,Panama,,,Ultimate | GoBX,2026-04-08 19:07:41
Shahid,Panama,,,SPORTS | GoBX,2026-04-08 19:07:41
Shahid,Panama,,,Ultimate,2026-04-08 19:07:41
Shahid,Panama,,,VIP,2026-04-08 19:07:41
Shahid,Panama,,,Sports,2026-04-08 19:07:41
Shahid,Panama,,,Mobile,2026-04-08 19:07:41
Shahid,Panama,,,Free,2026-04-08 19:07:41
Netflix,Panama,$,13.99,Premium,2026-04-08 19:07:43
Netflix,Panama,$,9.99,Standard,2026-04-08 19:07:43
Netflix,Panama,$,5.99,Basic,2026-04-08 19:07:43
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:40
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-08 19:07:42
Shahid,Puerto Rico,,,VIP Mobile,2026-04-08 19:07:42
Shahid,Puerto Rico,,,VIP | Sports,2026-04-08 19:07:42
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-08 19:07:42
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-08 19:07:42
Shahid,Puerto Rico,,,Ultimate,2026-04-08 19:07:42
Shahid,Puerto Rico,,,VIP,2026-04-08 19:07:42
Shahid,Puerto Rico,,,Sports,2026-04-08 19:07:42
Shahid,Puerto Rico,,,Mobile,2026-04-08 19:07:42
Shahid,Puerto Rico,,,Free,2026-04-08 19:07:42
Netflix,Puerto Rico,$,26.99,Premium,2026-04-08 19:07:44
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-08 19:07:44
Netflix,Puerto Rico,$,19.99,Standard,2026-04-08 19:07:44
Apple TV+,Dominican Republic,US$,6.99,Apple TV+ Monthly,2026-04-08 19:07:40
Shahid,Dominican Republic,,,VIP | BigTime,2026-04-08 19:07:41
Shahid,Dominican Republic,,,VIP Mobile,2026-04-08 19:07:41
Shahid,Dominican Republic,,,VIP | Sports,2026-04-08 19:07:41
Shahid,Dominican Republic,,,Ultimate | GoBX,2026-04-08 19:07:41
Shahid,Dominican Republic,,,SPORTS | GoBX,2026-04-08 19:07:41
Shahid,Dominican Republic,,,Ultimate,2026-04-08 19:07:41
Shahid,Dominican Republic,,,VIP,2026-04-08 19:07:41
Shahid,Dominican Republic,,,Sports,2026-04-08 19:07:41
Shahid,Dominican Republic,,,Mobile,2026-04-08 19:07:41
Shahid,Dominican Republic,,,Free,2026-04-08 19:07:41
Netflix,Dominican Republic,$,13.99,Premium,2026-04-08 19:07:44
Netflix,Dominican Republic,$,9.99,Standard,2026-04-08 19:07:44
Netflix,Dominican Republic,$,6.99,Basic,2026-04-08 19:07:44
Shahid,Honduras,,,VIP | BigTime,2026-04-08 19:07:41
Shahid,Honduras,,,VIP Mobile,2026-04-08 19:07:41
Shahid,Honduras,,,VIP | Sports,2026-04-08 19:07:41
Shahid,Honduras,,,Ultimate | GoBX,2026-04-08 19:07:41
Shahid,Honduras,,,SPORTS | GoBX,2026-04-08 19:07:41
Shahid,Honduras,,,Ultimate,2026-04-08 19:07:41
Shahid,Honduras,,,VIP,2026-04-08 19:07:41
Shahid,Honduras,,,Sports,2026-04-08 19:07:41
Shahid,Honduras,,,Mobile,2026-04-08 19:07:41
Shahid,Honduras,,,Free,2026-04-08 19:07:41
Netflix,Honduras,$,13.99,Premium,2026-04-08 19:07:44
Netflix,Honduras,$,9.99,Standard,2026-04-08 19:07:44
Netflix,Honduras,$,6.99,Basic,2026-04-08 19:07:44
Apple TV+,Trinidad and Tobago,US$,6.99,Apple TV+ Monthly,2026-04-08 19:07:41
Shahid,Trinidad and Tobago,,,VIP | BigTime,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,VIP Mobile,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,VIP | Sports,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,Ultimate | GoBX,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,SPORTS | GoBX,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,Ultimate,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,VIP,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,Sports,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,Mobile,2026-04-08 19:07:42
Shahid,Trinidad and Tobago,,,Free,2026-04-08 19:07:42
Netflix,Trinidad and Tobago,$,19.99,Premium,2026-04-08 19:07:45
Netflix,Trinidad and Tobago,$,15.49,Standard,2026-04-08 19:07:45
Netflix,Trinidad and Tobago,$,10.99,Basic,2026-04-08 19:07:45
Shahid,Nicaragua,,,VIP | BigTime,2026-04-08 19:07:42
Shahid,Nicaragua,,,VIP Mobile,2026-04-08 19:07:42
Shahid,Nicaragua,,,VIP | Sports,2026-04-08 19:07:42
Shahid,Nicaragua,,,Ultimate | GoBX,2026-04-08 19:07:42
Shahid,Nicaragua,,,SPORTS | GoBX,2026-04-08 19:07:42
Shahid,Nicaragua,,,Ultimate,2026-04-08 19:07:42
Shahid,Nicaragua,,,VIP,2026-04-08 19:07:42
Shahid,Nicaragua,,,Sports,2026-04-08 19:07:42
Shahid,Nicaragua,,,Mobile,2026-04-08 19:07:42
Shahid,Nicaragua,,,Free,2026-04-08 19:07:42
Netflix,Nicaragua,$,9.99,Premium,2026-04-08 19:07:45
Netflix,Nicaragua,$,6.99,Standard,2026-04-08 19:07:45
Netflix,Nicaragua,$,4.99,Basic,2026-04-08 19:07:45
Apple TV+,Jamaica,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:41
Shahid,Jamaica,,,VIP | BigTime,2026-04-08 19:07:43
Shahid,Jamaica,,,VIP Mobile,2026-04-08 19:07:43
Shahid,Jamaica,,,VIP | Sports,2026-04-08 19:07:43
Shahid,Jamaica,,,Ultimate | GoBX,2026-04-08 19:07:43
Shahid,Jamaica,,,SPORTS | GoBX,2026-04-08 19:07:43
Shahid,Jamaica,,,Ultimate,2026-04-08 19:07:43
Shahid,Jamaica,,,VIP,2026-04-08 19:07:43
Shahid,Jamaica,,,Sports,2026-04-08 19:07:43
Shahid,Jamaica,,,Mobile,2026-04-08 19:07:43
Shahid,Jamaica,,,Free,2026-04-08 19:07:43
Netflix,Jamaica,$,9.99,Premium,2026-04-08 19:07:45
Netflix,Jamaica,$,6.99,Standard,2026-04-08 19:07:45
Netflix,Jamaica,$,4.99,Basic,2026-04-08 19:07:45
Spotify,Belize,US$,0,Individual,2026-04-08 19:07:40
Spotify,Belize,US$,0,Student,2026-04-08 19:07:40
Spotify,Belize,US$,8.99,Duo,2026-04-08 19:07:40
Spotify,Belize,US$,11.49,Family,2026-04-08 19:07:40
Apple TV+,Belize,US$,6.99,Apple TV+ Monthly,2026-04-08 19:07:41
Shahid,Belize,,,VIP | BigTime,2026-04-08 19:07:43
Shahid,Belize,,,VIP Mobile,2026-04-08 19:07:43
Shahid,Belize,,,VIP | Sports,2026-04-08 19:07:43
Shahid,Belize,,,Ultimate | GoBX,2026-04-08 19:07:43
Shahid,Belize,,,SPORTS | GoBX,2026-04-08 19:07:43
Shahid,Belize,,,Ultimate,2026-04-08 19:07:43
Shahid,Belize,,,VIP,2026-04-08 19:07:43
Shahid,Belize,,,Sports,2026-04-08 19:07:43
Shahid,Belize,,,Mobile,2026-04-08 19:07:43
Shahid,Belize,,,Free,2026-04-08 19:07:43
Netflix,Belize,$,7.99,Premium,2026-04-08 19:07:46
Netflix,Belize,$,5.99,Standard,2026-04-08 19:07:46
Netflix,Belize,$,3.99,Basic,2026-04-08 19:07:46
Apple TV+,Barbados,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:41
Shahid,Barbados,,,VIP | BigTime,2026-04-08 19:07:43
Shahid,Barbados,,,VIP Mobile,2026-04-08 19:07:43
Shahid,Barbados,,,VIP | Sports,2026-04-08 19:07:43
Shahid,Barbados,,,Ultimate | GoBX,2026-04-08 19:07:43
Shahid,Barbados,,,SPORTS | GoBX,2026-04-08 19:07:43
Shahid,Barbados,,,Ultimate,2026-04-08 19:07:43
Shahid,Barbados,,,VIP,2026-04-08 19:07:43
Shahid,Barbados,,,Sports,2026-04-08 19:07:43
Shahid,Barbados,,,Mobile,2026-04-08 19:07:43
Shahid,Barbados,,,Free,2026-04-08 19:07:43
Netflix,Barbados,$,18.79,Premium,2026-04-08 19:07:46
Netflix,Barbados,$,15.29,Standard,2026-04-08 19:07:46
Netflix,Barbados,$,10.59,Basic,2026-04-08 19:07:46
Apple TV+,Bahamas,US$,7.99,Apple TV+ Monthly,2026-04-08 19:07:41
Shahid,Bahamas,,,VIP | BigTime,2026-04-08 19:07:44
Shahid,Bahamas,,,VIP Mobile,2026-04-08 19:07:44
Shahid,Bahamas,,,VIP | Sports,2026-04-08 19:07:44
Shahid,Bahamas,,,Ultimate | GoBX,2026-04-08 19:07:44
Shahid,Bahamas,,,SPORTS | GoBX,2026-04-08 19:07:44
Shahid,Bahamas,,,Ultimate,2026-04-08 19:07:44
Shahid,Bahamas,,,VIP,2026-04-08 19:07:44
Shahid,Bahamas,,,Sports,2026-04-08 19:07:44
Shahid,Bahamas,,,Mobile,2026-04-08 19:07:44
Shahid,Bahamas,,,Free,2026-04-08 19:07:44
Netflix,Bahamas,$,19.99,Premium,2026-04-08 19:07:46
Netflix,Bahamas,$,15.49,Standard,2026-04-08 19:07:46
Netflix,Bahamas,$,10.99,Basic,2026-04-08 19:07:46
Apple TV+,Guyana,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:41
Shahid,Guyana,,,VIP | BigTime,2026-04-08 19:07:44
Shahid,Guyana,,,VIP Mobile,2026-04-08 19:07:44
Shahid,Guyana,,,VIP | Sports,2026-04-08 19:07:44
Shahid,Guyana,,,Ultimate | GoBX,2026-04-08 19:07:44
Shahid,Guyana,,,SPORTS | GoBX,2026-04-08 19:07:44
Shahid,Guyana,,,Ultimate,2026-04-08 19:07:44
Shahid,Guyana,,,VIP,2026-04-08 19:07:44
Shahid,Guyana,,,Sports,2026-04-08 19:07:44
Shahid,Guyana,,,Mobile,2026-04-08 19:07:44
Shahid,Guyana,,,Free,2026-04-08 19:07:44
Netflix,Guyana,$,7.99,Premium,2026-04-08 19:07:46
Netflix,Guyana,$,5.99,Standard,2026-04-08 19:07:46
Netflix,Guyana,$,3.99,Basic,2026-04-08 19:07:46
Apple TV+,Nigeria,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:42
Shahid,Nigeria,,,VIP | BigTime,2026-04-08 19:07:44
Shahid,Nigeria,,,VIP Mobile,2026-04-08 19:07:44
Shahid,Nigeria,,,VIP | Sports,2026-04-08 19:07:44
Shahid,Nigeria,,,Ultimate | GoBX,2026-04-08 19:07:44
Shahid,Nigeria,,,SPORTS | GoBX,2026-04-08 19:07:44
Shahid,Nigeria,,,Ultimate,2026-04-08 19:07:44
Shahid,Nigeria,,,VIP,2026-04-08 19:07:44
Shahid,Nigeria,,,Sports,2026-04-08 19:07:44
Shahid,Nigeria,,,Mobile,2026-04-08 19:07:44
Shahid,Nigeria,,,Free,2026-04-08 19:07:44
Netflix,Nigeria,,"8,50",Premium,2026-04-08 19:07:47
Netflix,Nigeria,,"6,50",Standard,2026-04-08 19:07:47
Netflix,Nigeria,,"4,00",Basic,2026-04-08 19:07:47
Spotify,Suriname,US$,0,Individual,2026-04-08 19:07:41
Spotify,Suriname,US$,0,Student,2026-04-08 19:07:41
Spotify,Suriname,US$,8.99,Duo,2026-04-08 19:07:41
Spotify,Suriname,US$,11.49,Family,2026-04-08 19:07:41
Apple TV+,Suriname,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:42
Shahid,Suriname,,,VIP | BigTime,2026-04-08 19:07:45
Shahid,Suriname,,,VIP Mobile,2026-04-08 19:07:45
Shahid,Suriname,,,VIP | Sports,2026-04-08 19:07:45
Shahid,Suriname,,,Ultimate | GoBX,2026-04-08 19:07:45
Shahid,Suriname,,,SPORTS | GoBX,2026-04-08 19:07:45
Shahid,Suriname,,,Ultimate,2026-04-08 19:07:45
Shahid,Suriname,,,VIP,2026-04-08 19:07:45
Shahid,Suriname,,,Sports,2026-04-08 19:07:45
Shahid,Suriname,,,Mobile,2026-04-08 19:07:45
Shahid,Suriname,,,Free,2026-04-08 19:07:45
Netflix,Suriname,$,7.99,Premium,2026-04-08 19:07:47
Netflix,Suriname,$,5.99,Standard,2026-04-08 19:07:47
Netflix,Suriname,$,3.99,Basic,2026-04-08 19:07:47
Apple TV+,Ghana,US$,7.99,Apple TV+ Monthly,2026-04-08 19:07:43
Shahid,Ghana,,,VIP | BigTime,2026-04-08 19:07:45
Shahid,Ghana,,,VIP Mobile,2026-04-08 19:07:45
Shahid,Ghana,,,VIP | Sports,2026-04-08 19:07:45
Shahid,Ghana,,,Ultimate | GoBX,2026-04-08 19:07:45
Shahid,Ghana,,,SPORTS | GoBX,2026-04-08 19:07:45
Shahid,Ghana,,,Ultimate,2026-04-08 19:07:45
Shahid,Ghana,,,VIP,2026-04-08 19:07:45
Shahid,Ghana,,,Sports,2026-04-08 19:07:45
Shahid,Ghana,,,Mobile,2026-04-08 19:07:45
Shahid,Ghana,,,Free,2026-04-08 19:07:45
Netflix,Ghana,$,9.99,Premium,2026-04-08 19:07:47
Netflix,Ghana,$,7.99,Standard,2026-04-08 19:07:47
Netflix,Ghana,$,3.99,Basic,2026-04-08 19:07:47
Spotify,Tanzania,,,Individual,2026-04-08 19:07:43
Spotify,Tanzania,,,Student,2026-04-08 19:07:43
Spotify,Tanzania,,,Duo,2026-04-08 19:07:43
Spotify,Tanzania,,,Family,2026-04-08 19:07:43
Apple TV+,Tanzania,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:44
Shahid,Tanzania,,,VIP | BigTime,2026-04-08 19:07:46
Shahid,Tanzania,,,VIP Mobile,2026-04-08 19:07:46
Shahid,Tanzania,,,VIP | Sports,2026-04-08 19:07:46
Shahid,Tanzania,,,Ultimate | GoBX,2026-04-08 19:07:46
Shahid,Tanzania,,,SPORTS | GoBX,2026-04-08 19:07:46
Shahid,Tanzania,,,Ultimate,2026-04-08 19:07:46
Shahid,Tanzania,,,VIP,2026-04-08 19:07:46
Shahid,Tanzania,,,Sports,2026-04-08 19:07:46
Shahid,Tanzania,,,Mobile,2026-04-08 19:07:46
Shahid,Tanzania,,,Free,2026-04-08 19:07:46
Netflix,Tanzania,$,9.99,Premium,2026-04-08 19:07:48
Netflix,Tanzania,$,7.99,Standard,2026-04-08 19:07:48
Netflix,Tanzania,$,3.99,Basic,2026-04-08 19:07:48
Spotify,Kenya,,,Individual,2026-04-08 19:07:42
Spotify,Kenya,,,Student,2026-04-08 19:07:42
Spotify,Kenya,,,Duo,2026-04-08 19:07:42
Spotify,Kenya,,,Family,2026-04-08 19:07:42
Apple TV+,Kenya,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:43
Shahid,Kenya,,,VIP | BigTime,2026-04-08 19:07:45
Shahid,Kenya,,,VIP Mobile,2026-04-08 19:07:45
Shahid,Kenya,,,VIP | Sports,2026-04-08 19:07:45
Shahid,Kenya,,,Ultimate | GoBX,2026-04-08 19:07:45
Shahid,Kenya,,,SPORTS | GoBX,2026-04-08 19:07:45
Shahid,Kenya,,,Ultimate,2026-04-08 19:07:45
Shahid,Kenya,,,VIP,2026-04-08 19:07:45
Shahid,Kenya,,,Sports,2026-04-08 19:07:45
Shahid,Kenya,,,Mobile,2026-04-08 19:07:45
Shahid,Kenya,,,Free,2026-04-08 19:07:45
Netflix,Kenya,,"1,10",Premium,2026-04-08 19:07:48
Netflix,Kenya,,700,Standard,2026-04-08 19:07:48
Netflix,Kenya,,300,Basic,2026-04-08 19:07:48
Spotify,Uganda,,,Individual,2026-04-08 19:07:42
Spotify,Uganda,,,Student,2026-04-08 19:07:42
Spotify,Uganda,,,Duo,2026-04-08 19:07:42
Spotify,Uganda,,,Family,2026-04-08 19:07:42
Apple TV+,Uganda,US$,7.99,Apple TV+ Monthly,2026-04-08 19:07:44
Shahid,Uganda,,,VIP | BigTime,2026-04-08 19:07:46
Shahid,Uganda,,,VIP Mobile,2026-04-08 19:07:46
Shahid,Uganda,,,VIP | Sports,2026-04-08 19:07:46
Shahid,Uganda,,,Ultimate | GoBX,2026-04-08 19:07:46
Shahid,Uganda,,,SPORTS | GoBX,2026-04-08 19:07:46
Shahid,Uganda,,,Ultimate,2026-04-08 19:07:46
Shahid,Uganda,,,VIP,2026-04-08 19:07:46
Shahid,Uganda,,,Sports,2026-04-08 19:07:46
Shahid,Uganda,,,Mobile,2026-04-08 19:07:46
Shahid,Uganda,,,Free,2026-04-08 19:07:46
Netflix,Uganda,$,9.99,Premium,2026-04-08 19:07:48
Netflix,Uganda,$,7.99,Standard,2026-04-08 19:07:48
Netflix,Uganda,$,3.99,Basic,2026-04-08 19:07:48
Apple TV+,Zimbabwe,US$,7.99,Apple TV+ Monthly,2026-04-08 19:07:44
Shahid,Zimbabwe,,,VIP | BigTime,2026-04-08 19:07:45
Shahid,Zimbabwe,,,VIP Mobile,2026-04-08 19:07:45
Shahid,Zimbabwe,,,VIP | Sports,2026-04-08 19:07:45
Shahid,Zimbabwe,,,Ultimate | GoBX,2026-04-08 19:07:45
Shahid,Zimbabwe,,,SPORTS | GoBX,2026-04-08 19:07:45
Shahid,Zimbabwe,,,Ultimate,2026-04-08 19:07:45
Shahid,Zimbabwe,,,VIP,2026-04-08 19:07:45
Shahid,Zimbabwe,,,Sports,2026-04-08 19:07:45
Shahid,Zimbabwe,,,Mobile,2026-04-08 19:07:45
Shahid,Zimbabwe,,,Free,2026-04-08 19:07:45
Netflix,Zimbabwe,$,9.99,Premium,2026-04-08 19:07:48
Netflix,Zimbabwe,$,7.99,Standard,2026-04-08 19:07:48
Netflix,Zimbabwe,$,3.99,Basic,2026-04-08 19:07:48
Apple TV+,Zambia,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:44
Shahid,Zambia,,,VIP | BigTime,2026-04-08 19:07:46
Shahid,Zambia,,,VIP Mobile,2026-04-08 19:07:46
Shahid,Zambia,,,VIP | Sports,2026-04-08 19:07:46
Shahid,Zambia,,,Ultimate | GoBX,2026-04-08 19:07:46
Shahid,Zambia,,,SPORTS | GoBX,2026-04-08 19:07:46
Shahid,Zambia,,,Ultimate,2026-04-08 19:07:46
Shahid,Zambia,,,VIP,2026-04-08 19:07:46
Shahid,Zambia,,,Sports,2026-04-08 19:07:46
Shahid,Zambia,,,Mobile,2026-04-08 19:07:46
Shahid,Zambia,,,Free,2026-04-08 19:07:46
Netflix,Zambia,$,9.99,Premium,2026-04-08 19:07:48
Netflix,Zambia,$,7.99,Standard,2026-04-08 19:07:48
Netflix,Zambia,$,3.99,Basic,2026-04-08 19:07:48
Apple TV+,Botswana,US$,6.99,Apple TV+ Monthly,2026-04-08 19:07:44
Shahid,Botswana,,,VIP | BigTime,2026-04-08 19:07:47
Shahid,Botswana,,,VIP Mobile,2026-04-08 19:07:47
Shahid,Botswana,,,VIP | Sports,2026-04-08 19:07:47
Shahid,Botswana,,,Ultimate | GoBX,2026-04-08 19:07:47
Shahid,Botswana,,,SPORTS | GoBX,2026-04-08 19:07:47
Shahid,Botswana,,,Ultimate,2026-04-08 19:07:47
Shahid,Botswana,,,VIP,2026-04-08 19:07:47
Shahid,Botswana,,,Sports,2026-04-08 19:07:47
Shahid,Botswana,,,Mobile,2026-04-08 19:07:47
Shahid,Botswana,,,Free,2026-04-08 19:07:47
Netflix,Botswana,$,9.99,Premium,2026-04-08 19:07:49
Netflix,Botswana,$,7.99,Standard,2026-04-08 19:07:49
Netflix,Botswana,$,3.99,Basic,2026-04-08 19:07:49
Apple TV+,Rwanda,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:45
Shahid,Rwanda,,,VIP | BigTime,2026-04-08 19:07:47
Shahid,Rwanda,,,VIP Mobile,2026-04-08 19:07:47
Shahid,Rwanda,,,VIP | Sports,2026-04-08 19:07:47
Shahid,Rwanda,,,Ultimate | GoBX,2026-04-08 19:07:47
Shahid,Rwanda,,,SPORTS | GoBX,2026-04-08 19:07:47
Shahid,Rwanda,,,Ultimate,2026-04-08 19:07:47
Shahid,Rwanda,,,VIP,2026-04-08 19:07:47
Shahid,Rwanda,,,Sports,2026-04-08 19:07:47
Shahid,Rwanda,,,Mobile,2026-04-08 19:07:47
Shahid,Rwanda,,,Free,2026-04-08 19:07:47
Netflix,Rwanda,$,9.99,Premium,2026-04-08 19:07:49
Netflix,Rwanda,$,7.99,Standard,2026-04-08 19:07:49
Netflix,Rwanda,$,3.99,Basic,2026-04-08 19:07:49
Spotify,Namibia,US$,0,Individual,2026-04-08 19:07:43
Spotify,Namibia,US$,0,Student,2026-04-08 19:07:43
Spotify,Namibia,US$,4.49,Duo,2026-04-08 19:07:43
Spotify,Namibia,US$,5.79,Family,2026-04-08 19:07:43
Apple TV+,Namibia,US$,6.99,Apple TV+ Monthly,2026-04-08 19:07:44
Shahid,Namibia,,,VIP | BigTime,2026-04-08 19:07:47
Shahid,Namibia,,,VIP Mobile,2026-04-08 19:07:47
Shahid,Namibia,,,VIP | Sports,2026-04-08 19:07:47
Shahid,Namibia,,,Ultimate | GoBX,2026-04-08 19:07:47
Shahid,Namibia,,,SPORTS | GoBX,2026-04-08 19:07:47
Shahid,Namibia,,,Ultimate,2026-04-08 19:07:47
Shahid,Namibia,,,VIP,2026-04-08 19:07:47
Shahid,Namibia,,,Sports,2026-04-08 19:07:47
Shahid,Namibia,,,Mobile,2026-04-08 19:07:47
Shahid,Namibia,,,Free,2026-04-08 19:07:47
Netflix,Namibia,$,9.99,Premium,2026-04-08 19:07:49
Netflix,Namibia,$,7.99,Standard,2026-04-08 19:07:49
Netflix,Namibia,$,3.99,Basic,2026-04-08 19:07:49
Spotify,Ethiopia,US$,0,Individual,2026-04-08 19:07:45
Spotify,Ethiopia,US$,0,Student,2026-04-08 19:07:45
Spotify,Ethiopia,US$,4.49,Duo,2026-04-08 19:07:45
Spotify,Ethiopia,US$,5.79,Family,2026-04-08 19:07:45
Apple TV+,Ethiopia,$,12.99,Apple TV+ Monthly,2026-04-08 19:07:46
Shahid,Ethiopia,,,VIP | BigTime,2026-04-08 19:07:48
Shahid,Ethiopia,,,VIP Mobile,2026-04-08 19:07:48
Shahid,Ethiopia,,,VIP | Sports,2026-04-08 19:07:48
Shahid,Ethiopia,,,Ultimate | GoBX,2026-04-08 19:07:48
Shahid,Ethiopia,,,SPORTS | GoBX,2026-04-08 19:07:48
Shahid,Ethiopia,,,Ultimate,2026-04-08 19:07:48
Shahid,Ethiopia,,,VIP,2026-04-08 19:07:48
Shahid,Ethiopia,,,Sports,2026-04-08 19:07:48
Shahid,Ethiopia,,,Mobile,2026-04-08 19:07:48
Shahid,Ethiopia,,,Free,2026-04-08 19:07:48
Netflix,Ethiopia,$,9.99,Premium,2026-04-08 19:07:49
Netflix,Ethiopia,$,7.99,Standard,2026-04-08 19:07:49
Netflix,Ethiopia,$,3.99,Basic,2026-04-08 19:07:49
Spotify,Senegal,US$,0,Individual,2026-04-08 19:07:45
Spotify,Senegal,US$,0,Student,2026-04-08 19:07:45
Spotify,Senegal,US$,4.49,Duo,2026-04-08 19:07:45
Spotify,Senegal,US$,5.79,Family,2026-04-08 19:07:45
