platform,region,currency,price,plan_type,scraped_at
Shahid,Czech Republic,,,Free,2026-04-02 20:44:53
Netflix,Czech Republic,,"419,00",Premium,2026-04-02 20:44:56
Netflix,Czech Republic,,"339,00",Standard,2026-04-02 20:44:56
Netflix,Czech Republic,,"259,00",Basic,2026-04-02 20:44:56
Apple TV+,Albania,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Albania,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Albania,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Albania,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Albania,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Albania,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Albania,,,Ultimate,2026-04-02 20:44:54
Shahid,Albania,,,VIP,2026-04-02 20:44:54
Shahid,Albania,,,Sports,2026-04-02 20:44:54
Shahid,Albania,,,Mobile,2026-04-02 20:44:54
Shahid,Albania,,,Free,2026-04-02 20:44:54
Netflix,Albania,,9.99,Premium,2026-04-02 20:44:57
Netflix,Albania,,7.99,Standard,2026-04-02 20:44:57
Netflix,Albania,,4.99,Basic,2026-04-02 20:44:57
Shahid,Hungary,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Hungary,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Hungary,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Hungary,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Hungary,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Hungary,,,Ultimate,2026-04-02 20:44:54
Shahid,Hungary,,,VIP,2026-04-02 20:44:54
Shahid,Hungary,,,Sports,2026-04-02 20:44:54
Shahid,Hungary,,,Mobile,2026-04-02 20:44:54
Shahid,Hungary,,,Free,2026-04-02 20:44:54
Netflix,Hungary,,5690,Premium,2026-04-02 20:44:56
Netflix,Hungary,,4490,Standard,2026-04-02 20:44:56
Netflix,Hungary,,3190,Basic,2026-04-02 20:44:56
Spotify,Slovakia,€,0,Individual,2026-04-02 20:44:50
Spotify,Slovakia,€,0,Student,2026-04-02 20:44:50
Spotify,Slovakia,€,9.99,Duo,2026-04-02 20:44:50
Spotify,Slovakia,€,11.99,Family 4,2026-04-02 20:44:50
Apple TV+,Slovakia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Slovakia,,,VIP | BigTime,2026-04-02 20:44:54
Shahid,Slovakia,,,VIP Mobile,2026-04-02 20:44:54
Shahid,Slovakia,,,VIP | Sports,2026-04-02 20:44:54
Shahid,Slovakia,,,Ultimate | GoBX,2026-04-02 20:44:54
Shahid,Slovakia,,,SPORTS | GoBX,2026-04-02 20:44:54
Shahid,Slovakia,,,Ultimate,2026-04-02 20:44:54
Shahid,Slovakia,,,VIP,2026-04-02 20:44:54
Shahid,Slovakia,,,Sports,2026-04-02 20:44:54
Shahid,Slovakia,,,Mobile,2026-04-02 20:44:54
Shahid,Slovakia,,,Free,2026-04-02 20:44:54
Netflix,Slovakia,,13.99,Premium,2026-04-02 20:44:56
Netflix,Slovakia,,11.49,Standard,2026-04-02 20:44:56
Netflix,Slovakia,,9.49,Basic,2026-04-02 20:44:56
Apple TV+,North Macedonia,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,North Macedonia,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,North Macedonia,,,VIP Mobile,2026-04-02 20:44:55
Shahid,North Macedonia,,,VIP | Sports,2026-04-02 20:44:55
Shahid,North Macedonia,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,North Macedonia,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,North Macedonia,,,Ultimate,2026-04-02 20:44:55
Shahid,North Macedonia,,,VIP,2026-04-02 20:44:55
Shahid,North Macedonia,,,Sports,2026-04-02 20:44:55
Shahid,North Macedonia,,,Mobile,2026-04-02 20:44:55
Shahid,North Macedonia,,,Free,2026-04-02 20:44:55
Netflix,North Macedonia,,9.99,Premium,2026-04-02 20:44:57
Netflix,North Macedonia,,7.99,Standard,2026-04-02 20:44:57
Netflix,North Macedonia,,4.99,Basic,2026-04-02 20:44:57
Apple TV+,Greece,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:51
Shahid,Greece,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Greece,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Greece,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Greece,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Greece,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Greece,,,Ultimate,2026-04-02 20:44:55
Shahid,Greece,,,VIP,2026-04-02 20:44:55
Shahid,Greece,,,Sports,2026-04-02 20:44:55
Shahid,Greece,,,Mobile,2026-04-02 20:44:55
Shahid,Greece,,,Free,2026-04-02 20:44:55
Netflix,Greece,,15.99,Premium,2026-04-02 20:44:57
Netflix,Greece,,12.49,Standard,2026-04-02 20:44:57
Netflix,Greece,,8.99,Basic,2026-04-02 20:44:57
Spotify,Serbia,€,5.99,Individual,2026-04-02 20:44:51
Spotify,Serbia,€,3.29,Student,2026-04-02 20:44:51
Spotify,Serbia,€,8.49,Duo,2026-04-02 20:44:51
Spotify,Serbia,€,10.49,Family,2026-04-02 20:44:51
Apple TV+,Serbia,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Serbia,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Serbia,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Serbia,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Serbia,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Serbia,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Serbia,,,Ultimate,2026-04-02 20:44:55
Shahid,Serbia,,,VIP,2026-04-02 20:44:55
Shahid,Serbia,,,Sports,2026-04-02 20:44:55
Shahid,Serbia,,,Mobile,2026-04-02 20:44:55
Shahid,Serbia,,,Free,2026-04-02 20:44:55
Netflix,Serbia,,10.99,Premium,2026-04-02 20:44:57
Netflix,Serbia,,8.99,Standard,2026-04-02 20:44:57
Netflix,Serbia,,5.99,Basic,2026-04-02 20:44:57
Spotify,Montenegro,€,0,Individual,2026-04-02 20:44:52
Spotify,Montenegro,€,0,Student,2026-04-02 20:44:52
Spotify,Montenegro,€,8.49,Duo,2026-04-02 20:44:52
Spotify,Montenegro,€,10.49,Family,2026-04-02 20:44:52
Apple TV+,Montenegro,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Montenegro,,,VIP | BigTime,2026-04-02 20:44:55
Shahid,Montenegro,,,VIP Mobile,2026-04-02 20:44:55
Shahid,Montenegro,,,VIP | Sports,2026-04-02 20:44:55
Shahid,Montenegro,,,Ultimate | GoBX,2026-04-02 20:44:55
Shahid,Montenegro,,,SPORTS | GoBX,2026-04-02 20:44:55
Shahid,Montenegro,,,Ultimate,2026-04-02 20:44:55
Shahid,Montenegro,,,VIP,2026-04-02 20:44:55
Shahid,Montenegro,,,Sports,2026-04-02 20:44:55
Shahid,Montenegro,,,Mobile,2026-04-02 20:44:55
Shahid,Montenegro,,,Free,2026-04-02 20:44:55
Netflix,Montenegro,,9.99,Premium,2026-04-02 20:44:58
Netflix,Montenegro,,7.99,Standard,2026-04-02 20:44:58
Netflix,Montenegro,,4.99,Basic,2026-04-02 20:44:58
Spotify,Latvia,€,0,Individual,2026-04-02 20:44:53
Spotify,Latvia,€,0,Student,2026-04-02 20:44:53
Spotify,Latvia,€,15.99,Duo,2026-04-02 20:44:53
Spotify,Latvia,€,19.99,Family,2026-04-02 20:44:53
Apple TV+,Latvia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Latvia,,,VIP | BigTime,2026-04-02 20:44:56
Shahid,Latvia,,,VIP Mobile,2026-04-02 20:44:56
Shahid,Latvia,,,VIP | Sports,2026-04-02 20:44:56
Shahid,Latvia,,,Ultimate | GoBX,2026-04-02 20:44:56
Shahid,Latvia,,,SPORTS | GoBX,2026-04-02 20:44:56
Shahid,Latvia,,,Ultimate,2026-04-02 20:44:56
Shahid,Latvia,,,VIP,2026-04-02 20:44:56
Shahid,Latvia,,,Sports,2026-04-02 20:44:56
Shahid,Latvia,,,Mobile,2026-04-02 20:44:56
Shahid,Latvia,,,Free,2026-04-02 20:44:56
Netflix,Latvia,,11.99,Premium,2026-04-02 20:44:58
Netflix,Latvia,,9.99,Standard,2026-04-02 20:44:58
Netflix,Latvia,,7.99,Basic,2026-04-02 20:44:58
Shahid,Cyprus,,,VIP | BigTime,2026-04-02 20:44:56
Shahid,Cyprus,,,VIP Mobile,2026-04-02 20:44:56
Shahid,Cyprus,,,VIP | Sports,2026-04-02 20:44:56
Shahid,Cyprus,,,Ultimate | GoBX,2026-04-02 20:44:56
Shahid,Cyprus,,,SPORTS | GoBX,2026-04-02 20:44:56
Shahid,Cyprus,,,Ultimate,2026-04-02 20:44:56
Shahid,Cyprus,,,VIP,2026-04-02 20:44:56
Shahid,Cyprus,,,Sports,2026-04-02 20:44:56
Shahid,Cyprus,,,Mobile,2026-04-02 20:44:56
Shahid,Cyprus,,,Free,2026-04-02 20:44:56
Netflix,Cyprus,,15.99,Premium,2026-04-02 20:44:59
Netflix,Cyprus,,12.49,Standard,2026-04-02 20:44:59
Netflix,Cyprus,,8.99,Basic,2026-04-02 20:44:59
Spotify,Slovenia,€,0,Individual,2026-04-02 20:44:51
Spotify,Slovenia,€,0,Student,2026-04-02 20:44:51
Spotify,Slovenia,€,9.99,Duo,2026-04-02 20:44:51
Spotify,Slovenia,€,12.49,Family,2026-04-02 20:44:51
Apple TV+,Slovenia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:53
Shahid,Slovenia,,,VIP | BigTime,2026-04-02 20:44:57
Shahid,Slovenia,,,VIP Mobile,2026-04-02 20:44:57
Shahid,Slovenia,,,VIP | Sports,2026-04-02 20:44:57
Shahid,Slovenia,,,Ultimate | GoBX,2026-04-02 20:44:57
Shahid,Slovenia,,,SPORTS | GoBX,2026-04-02 20:44:57
Shahid,Slovenia,,,Ultimate,2026-04-02 20:44:57
Shahid,Slovenia,,,VIP,2026-04-02 20:44:57
Shahid,Slovenia,,,Sports,2026-04-02 20:44:57
Shahid,Slovenia,,,Mobile,2026-04-02 20:44:57
Shahid,Slovenia,,,Free,2026-04-02 20:44:57
Netflix,Slovenia,,10.99,Premium,2026-04-02 20:44:59
Netflix,Slovenia,,8.99,Standard,2026-04-02 20:44:59
Netflix,Slovenia,,5.99,Basic,2026-04-02 20:44:59
Shahid,Malta,,,VIP | BigTime,2026-04-02 20:44:57
Shahid,Malta,,,VIP Mobile,2026-04-02 20:44:57
Shahid,Malta,,,VIP | Sports,2026-04-02 20:44:57
Shahid,Malta,,,Ultimate | GoBX,2026-04-02 20:44:57
Shahid,Malta,,,SPORTS | GoBX,2026-04-02 20:44:57
Shahid,Malta,,,Ultimate,2026-04-02 20:44:57
Shahid,Malta,,,VIP,2026-04-02 20:44:57
Shahid,Malta,,,Sports,2026-04-02 20:44:57
Shahid,Malta,,,Mobile,2026-04-02 20:44:57
Shahid,Malta,,,Free,2026-04-02 20:44:57
Netflix,Malta,,19.99,Premium,2026-04-02 20:44:59
Netflix,Malta,,13.99,Standard,2026-04-02 20:44:59
Netflix,Malta,,8.99,Basic,2026-04-02 20:44:59
Apple TV+,Mexico,$,169.00,Apple TV+ Monthly,2026-04-02 20:44:57
Shahid,Mexico,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Mexico,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Mexico,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Mexico,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Mexico,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Mexico,,,Ultimate,2026-04-02 20:44:58
Shahid,Mexico,,,VIP,2026-04-02 20:44:58
Shahid,Mexico,,,Sports,2026-04-02 20:44:58
Shahid,Mexico,,,Mobile,2026-04-02 20:44:58
Shahid,Mexico,,,Free,2026-04-02 20:44:58
Netflix,Mexico,$,369,Premium,2026-04-02 20:44:59
Netflix,Mexico,$,139,Standard with ads,2026-04-02 20:44:59
Netflix,Mexico,$,269,Standard,2026-04-02 20:44:59
Spotify,Belarus,US$,0,Individual,2026-04-02 20:44:55
Spotify,Belarus,US$,0,Student,2026-04-02 20:44:55
Spotify,Belarus,US$,7.49,Duo,2026-04-02 20:44:55
Spotify,Belarus,US$,9.49,Family,2026-04-02 20:44:55
Apple TV+,Belarus,$,"7,99",Apple TV+ Monthly,2026-04-02 20:44:57
Shahid,Belarus,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Belarus,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Belarus,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Belarus,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Belarus,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Belarus,,,Ultimate,2026-04-02 20:44:58
Shahid,Belarus,,,VIP,2026-04-02 20:44:58
Shahid,Belarus,,,Sports,2026-04-02 20:44:58
Shahid,Belarus,,,Mobile,2026-04-02 20:44:58
Shahid,Belarus,,,Free,2026-04-02 20:44:58
Netflix,Belarus,,11.99,Premium,2026-04-02 20:44:59
Netflix,Belarus,,9.99,Standard,2026-04-02 20:44:59
Netflix,Belarus,,7.99,Basic,2026-04-02 20:44:59
Spotify,Ukraine,US$,0,Individual,2026-04-02 20:44:54
Spotify,Ukraine,US$,0,Student,2026-04-02 20:44:54
Spotify,Ukraine,US$,"6,49",Duo,2026-04-02 20:44:54
Spotify,Ukraine,US$,"7,99",Family,2026-04-02 20:44:54
Apple TV+,Ukraine,US$,"4,99",Apple TV+ Monthly,2026-04-02 20:44:56
Shahid,Ukraine,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Ukraine,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Ukraine,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Ukraine,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Ukraine,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Ukraine,,,Ultimate,2026-04-02 20:44:58
Shahid,Ukraine,,,VIP,2026-04-02 20:44:58
Shahid,Ukraine,,,Sports,2026-04-02 20:44:58
Shahid,Ukraine,,,Mobile,2026-04-02 20:44:58
Shahid,Ukraine,,,Free,2026-04-02 20:44:58
Netflix,Ukraine,,9.99,Premium,2026-04-02 20:44:59
Netflix,Ukraine,,7.49,Standard,2026-04-02 20:44:59
Netflix,Ukraine,,4.99,Basic,2026-04-02 20:44:59
Spotify,Lithuania,€,0,Individual,2026-04-02 20:44:53
Spotify,Lithuania,€,0,Student,2026-04-02 20:44:53
Spotify,Lithuania,€,11.99,Duo,2026-04-02 20:44:53
Spotify,Lithuania,€,14.99,Family,2026-04-02 20:44:53
Apple TV+,Lithuania,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:55
Shahid,Lithuania,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Lithuania,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Lithuania,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Lithuania,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Lithuania,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Lithuania,,,Ultimate,2026-04-02 20:44:58
Shahid,Lithuania,,,VIP,2026-04-02 20:44:58
Shahid,Lithuania,,,Sports,2026-04-02 20:44:58
Shahid,Lithuania,,,Mobile,2026-04-02 20:44:58
Shahid,Lithuania,,,Free,2026-04-02 20:44:58
Netflix,Lithuania,,13.99,Premium,2026-04-02 20:44:59
Netflix,Lithuania,,10.99,Standard,2026-04-02 20:44:59
Netflix,Lithuania,,8.99,Basic,2026-04-02 20:44:59
Spotify,Estonia,€,11.99,Individual,2026-04-02 20:44:53
Spotify,Estonia,€,6.49,Student,2026-04-02 20:44:53
Spotify,Estonia,€,15.99,Duo,2026-04-02 20:44:53
Spotify,Estonia,€,19.99,Family,2026-04-02 20:44:53
Apple TV+,Estonia,$,14.99,Apple TV+ Monthly,2026-04-02 20:44:55
Shahid,Estonia,,,VIP | BigTime,2026-04-02 20:44:58
Shahid,Estonia,,,VIP Mobile,2026-04-02 20:44:58
Shahid,Estonia,,,VIP | Sports,2026-04-02 20:44:58
Shahid,Estonia,,,Ultimate | GoBX,2026-04-02 20:44:58
Shahid,Estonia,,,SPORTS | GoBX,2026-04-02 20:44:58
Shahid,Estonia,,,Ultimate,2026-04-02 20:44:58
Shahid,Estonia,,,VIP,2026-04-02 20:44:58
Shahid,Estonia,,,Sports,2026-04-02 20:44:58
Shahid,Estonia,,,Mobile,2026-04-02 20:44:58
Shahid,Estonia,,,Free,2026-04-02 20:44:58
Netflix,Estonia,,11.99,Premium,2026-04-02 20:45:00
Netflix,Estonia,,9.99,Standard,2026-04-02 20:45:00
Netflix,Estonia,,7.99,Basic,2026-04-02 20:45:00
Apple TV+,Uruguay,$,12.99,Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Uruguay,,,VIP | BigTime,2026-04-02 20:44:59
Shahid,Uruguay,,,VIP Mobile,2026-04-02 20:44:59
Shahid,Uruguay,,,VIP | Sports,2026-04-02 20:44:59
Shahid,Uruguay,,,Ultimate | GoBX,2026-04-02 20:44:59
Shahid,Uruguay,,,SPORTS | GoBX,2026-04-02 20:44:59
Shahid,Uruguay,,,Ultimate,2026-04-02 20:44:59
Shahid,Uruguay,,,VIP,2026-04-02 20:44:59
Shahid,Uruguay,,,Sports,2026-04-02 20:44:59
Shahid,Uruguay,,,Mobile,2026-04-02 20:44:59
Shahid,Uruguay,,,Free,2026-04-02 20:44:59
Netflix,Uruguay,$,21.99,Premium,2026-04-02 20:45:01
Netflix,Uruguay,$,16.99,Standard,2026-04-02 20:45:01
Netflix,Uruguay,$,11.99,Basic,2026-04-02 20:45:01
Spotify,Moldova,US$,0,Individual,2026-04-02 20:44:56
Spotify,Moldova,US$,0,Student,2026-04-02 20:44:56
Spotify,Moldova,US$,7.49,Duo,2026-04-02 20:44:56
Spotify,Moldova,US$,9.49,Family,2026-04-02 20:44:56
Apple TV+,Moldova,US$,"7,99",Apple TV+ Monthly,2026-04-02 20:44:57
Shahid,Moldova,,,VIP | BigTime,2026-04-02 20:44:59
Shahid,Moldova,,,VIP Mobile,2026-04-02 20:44:59
Shahid,Moldova,,,VIP | Sports,2026-04-02 20:44:59
Shahid,Moldova,,,Ultimate | GoBX,2026-04-02 20:44:59
Shahid,Moldova,,,SPORTS | GoBX,2026-04-02 20:44:59
Shahid,Moldova,,,Ultimate,2026-04-02 20:44:59
Shahid,Moldova,,,VIP,2026-04-02 20:44:59
Shahid,Moldova,,,Sports,2026-04-02 20:44:59
Shahid,Moldova,,,Mobile,2026-04-02 20:44:59
Shahid,Moldova,,,Free,2026-04-02 20:44:59
Netflix,Moldova,,11.99,Premium,2026-04-02 20:45:01
Netflix,Moldova,,9.99,Standard,2026-04-02 20:45:01
Netflix,Moldova,,7.99,Basic,2026-04-02 20:45:01
Apple TV+,Ecuador,$,"6,99",Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Ecuador,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Ecuador,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Ecuador,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Ecuador,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Ecuador,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Ecuador,,,Ultimate,2026-04-02 20:45:00
Shahid,Ecuador,,,VIP,2026-04-02 20:45:00
Shahid,Ecuador,,,Sports,2026-04-02 20:45:00
Shahid,Ecuador,,,Mobile,2026-04-02 20:45:00
Shahid,Ecuador,,,Free,2026-04-02 20:45:00
Netflix,Ecuador,$,11.99,Premium,2026-04-02 20:45:02
Netflix,Ecuador,$,8.99,Standard,2026-04-02 20:45:02
Netflix,Ecuador,$,5.99,Basic,2026-04-02 20:45:02
Apple TV+,Chile,$,4.99,Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Chile,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Chile,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Chile,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Chile,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Chile,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Chile,,,Ultimate,2026-04-02 20:45:00
Shahid,Chile,,,VIP,2026-04-02 20:45:00
Shahid,Chile,,,Sports,2026-04-02 20:45:00
Shahid,Chile,,,Mobile,2026-04-02 20:45:00
Shahid,Chile,,,Free,2026-04-02 20:45:00
Netflix,Chile,$,"12,99",Premium,2026-04-02 20:45:03
Netflix,Chile,$,"9,99",Standard,2026-04-02 20:45:03
Netflix,Chile,$,"7,19",Basic,2026-04-02 20:45:03
Spotify,Colombia,$,0,Individual,2026-04-02 20:44:57
Spotify,Colombia,$,0,Estudiantes,2026-04-02 20:44:57
Spotify,Colombia,$,24.50,Duo,2026-04-02 20:44:57
Spotify,Colombia,$,30.50,Familiar,2026-04-02 20:44:57
Apple TV+,Colombia,$,29.90,Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Colombia,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Colombia,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Colombia,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Colombia,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Colombia,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Colombia,,,Ultimate,2026-04-02 20:45:00
Shahid,Colombia,,,VIP,2026-04-02 20:45:00
Shahid,Colombia,,,Sports,2026-04-02 20:45:00
Shahid,Colombia,,,Mobile,2026-04-02 20:45:00
Shahid,Colombia,,,Free,2026-04-02 20:45:00
Netflix,Colombia,,"44,90",Premium,2026-04-02 20:45:03
Netflix,Colombia,,"29,90",Standard,2026-04-02 20:45:03
Netflix,Colombia,,"18,90",Basic,2026-04-02 20:45:03
Apple TV+,El Salvador,$,6.99,Apple TV+ Monthly,2026-04-02 20:45:00
Shahid,El Salvador,,,VIP | BigTime,2026-04-02 20:45:01
Shahid,El Salvador,,,VIP Mobile,2026-04-02 20:45:01
Shahid,El Salvador,,,VIP | Sports,2026-04-02 20:45:01
Shahid,El Salvador,,,Ultimate | GoBX,2026-04-02 20:45:01
Shahid,El Salvador,,,SPORTS | GoBX,2026-04-02 20:45:01
Shahid,El Salvador,,,Ultimate,2026-04-02 20:45:01
Shahid,El Salvador,,,VIP,2026-04-02 20:45:01
Shahid,El Salvador,,,Sports,2026-04-02 20:45:01
Shahid,El Salvador,,,Mobile,2026-04-02 20:45:01
Shahid,El Salvador,,,Free,2026-04-02 20:45:01
Netflix,El Salvador,$,13.99,Premium,2026-04-02 20:45:03
Netflix,El Salvador,$,9.99,Standard,2026-04-02 20:45:03
Netflix,El Salvador,$,6.99,Basic,2026-04-02 20:45:03
Apple TV+,Argentina,US$,"6,99",Apple TV+ Monthly,2026-04-02 20:44:58
Shahid,Argentina,,,VIP | BigTime,2026-04-02 20:45:00
Shahid,Argentina,,,VIP Mobile,2026-04-02 20:45:00
Shahid,Argentina,,,VIP | Sports,2026-04-02 20:45:00
Shahid,Argentina,,,Ultimate | GoBX,2026-04-02 20:45:00
Shahid,Argentina,,,SPORTS | GoBX,2026-04-02 20:45:00
Shahid,Argentina,,,Ultimate,2026-04-02 20:45:00
Shahid,Argentina,,,VIP,2026-04-02 20:45:00
Shahid,Argentina,,,Sports,2026-04-02 20:45:00
Shahid,Argentina,,,Mobile,2026-04-02 20:45:00
Shahid,Argentina,,,Free,2026-04-02 20:45:00
Netflix,Argentina,ARS,"19,99",Premium,2026-04-02 20:45:03
Netflix,Argentina,ARS,"14,99",Standard,2026-04-02 20:45:03
Netflix,Argentina,ARS,"8,99",Basic,2026-04-02 20:45:03
Shahid,Peru,,,VIP | BigTime,2026-04-02 20:45:01
Shahid,Peru,,,VIP Mobile,2026-04-02 20:45:01
Shahid,Peru,,,VIP | Sports,2026-04-02 20:45:01
Shahid,Peru,,,Ultimate | GoBX,2026-04-02 20:45:01
Shahid,Peru,,,SPORTS | GoBX,2026-04-02 20:45:01
Shahid,Peru,,,Ultimate,2026-04-02 20:45:01
Shahid,Peru,,,VIP,2026-04-02 20:45:01
Shahid,Peru,,,Sports,2026-04-02 20:45:01
Shahid,Peru,,,Mobile,2026-04-02 20:45:01
Shahid,Peru,,,Free,2026-04-02 20:45:01
Netflix,Peru,PEN,52.90,Premium,2026-04-02 20:45:03
Netflix,Peru,PEN,40.90,Standard,2026-04-02 20:45:03
Netflix,Peru,PEN,28.90,Basic,2026-04-02 20:45:03
Shahid,Bolivia,,,VIP | BigTime,2026-04-02 20:45:02
Shahid,Bolivia,,,VIP Mobile,2026-04-02 20:45:02
Shahid,Bolivia,,,VIP | Sports,2026-04-02 20:45:02
Shahid,Bolivia,,,Ultimate | GoBX,2026-04-02 20:45:02
Shahid,Bolivia,,,SPORTS | GoBX,2026-04-02 20:45:02
Shahid,Bolivia,,,Ultimate,2026-04-02 20:45:02
Shahid,Bolivia,,,VIP,2026-04-02 20:45:02
Shahid,Bolivia,,,Sports,2026-04-02 20:45:02
Shahid,Bolivia,,,Mobile,2026-04-02 20:45:02
Shahid,Bolivia,,,Free,2026-04-02 20:45:02
Netflix,Bolivia,$,7.99,Premium,2026-04-02 20:45:04
Netflix,Bolivia,$,5.99,Standard,2026-04-02 20:45:04
Netflix,Bolivia,$,3.99,Basic,2026-04-02 20:45:04
Spotify,Venezuela,,,Individual,2026-04-02 20:44:58
Spotify,Venezuela,,,Estudiantes,2026-04-02 20:44:58
Spotify,Venezuela,,,Duo,2026-04-02 20:44:58
Spotify,Venezuela,,,Familiar,2026-04-02 20:44:58
Shahid,Venezuela,,,VIP | BigTime,2026-04-02 20:45:02
Shahid,Venezuela,,,VIP Mobile,2026-04-02 20:45:02
Shahid,Venezuela,,,VIP | Sports,2026-04-02 20:45:02
Shahid,Venezuela,,,Ultimate | GoBX,2026-04-02 20:45:02
Shahid,Venezuela,,,SPORTS | GoBX,2026-04-02 20:45:02
Shahid,Venezuela,,,Ultimate,2026-04-02 20:45:02
Shahid,Venezuela,,,VIP,2026-04-02 20:45:02
Shahid,Venezuela,,,Sports,2026-04-02 20:45:02
Shahid,Venezuela,,,Mobile,2026-04-02 20:45:02
Shahid,Venezuela,,,Free,2026-04-02 20:45:02
Netflix,Venezuela,$,7.99,Premium,2026-04-02 20:45:04
Netflix,Venezuela,$,5.99,Standard,2026-04-02 20:45:04
Netflix,Venezuela,$,3.99,Basic,2026-04-02 20:45:04
Apple TV+,Puerto Rico,$,12.99,Apple TV+ Monthly,2026-04-02 20:45:01
Shahid,Puerto Rico,,,VIP | BigTime,2026-04-02 20:45:02
Shahid,Puerto Rico,,,VIP Mobile,2026-04-02 20:45:02
Shahid,Puerto Rico,,,VIP | Sports,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Ultimate | GoBX,2026-04-02 20:45:02
Shahid,Puerto Rico,,,SPORTS | GoBX,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Ultimate,2026-04-02 20:45:02
Shahid,Puerto Rico,,,VIP,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Sports,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Mobile,2026-04-02 20:45:02
Shahid,Puerto Rico,,,Free,2026-04-02 20:45:02
Netflix,Puerto Rico,$,26.99,Premium,2026-04-02 20:45:04
Netflix,Puerto Rico,$,8.99,Standard with ads,2026-04-02 20:45:04
