platform,region,plan_type,price,scraped_at,currency
Netflix,Bahamas,Standard,15.49,2026-04-09 10:27:34,USD
Netflix,Bahamas,Basic,10.99,2026-04-09 10:27:34,USD
Spotify,Suriname,Individual,0.0,2026-04-09 10:27:30,USD
Spotify,Suriname,Student,0.0,2026-04-09 10:27:30,USD
Spotify,Suriname,Duo,8.99,2026-04-09 10:27:30,USD
Spotify,Suriname,Family,11.49,2026-04-09 10:27:30,USD
Apple TV+,Suriname,Apple TV+ Monthly,12.99,2026-04-09 10:27:31,USD
Netflix,Suriname,Premium,7.99,2026-04-09 10:27:34,USD
Netflix,Suriname,Standard,5.99,2026-04-09 10:27:34,USD
Netflix,Suriname,Basic,3.99,2026-04-09 10:27:34,USD
Apple TV+,Kenya,Apple TV+ Monthly,12.99,2026-04-09 10:27:31,USD
Spotify,Belize,Individual,0.0,2026-04-09 10:27:29,USD
Spotify,Belize,Student,0.0,2026-04-09 10:27:29,USD
Spotify,Belize,Duo,8.99,2026-04-09 10:27:29,USD
Spotify,Belize,Family,11.49,2026-04-09 10:27:29,USD
Apple TV+,Belize,Apple TV+ Monthly,6.99,2026-04-09 10:27:30,USD
Netflix,Belize,Premium,7.99,2026-04-09 10:27:35,USD
Netflix,Belize,Standard,5.99,2026-04-09 10:27:35,USD
Netflix,Belize,Basic,3.99,2026-04-09 10:27:35,USD
Apple TV+,Ghana,Apple TV+ Monthly,7.99,2026-04-09 10:27:31,USD
Netflix,Ghana,Premium,9.99,2026-04-09 10:27:35,USD
Netflix,Ghana,Standard,7.99,2026-04-09 10:27:35,USD
Netflix,Ghana,Basic,3.99,2026-04-09 10:27:35,USD
Apple TV+,Zambia,Apple TV+ Monthly,12.99,2026-04-09 10:27:32,USD
Netflix,Zambia,Premium,9.99,2026-04-09 10:27:35,USD
Netflix,Zambia,Standard,7.99,2026-04-09 10:27:35,USD
Netflix,Zambia,Basic,3.99,2026-04-09 10:27:35,USD
Apple TV+,Tanzania,Apple TV+ Monthly,12.99,2026-04-09 10:27:33,USD
Netflix,Tanzania,Premium,9.99,2026-04-09 10:27:35,USD
Netflix,Tanzania,Standard,7.99,2026-04-09 10:27:35,USD
Netflix,Tanzania,Basic,3.99,2026-04-09 10:27:35,USD
Apple TV+,Uganda,Apple TV+ Monthly,7.99,2026-04-09 10:27:33,USD
Netflix,Uganda,Premium,9.99,2026-04-09 10:27:36,USD
Netflix,Uganda,Standard,7.99,2026-04-09 10:27:36,USD
Netflix,Uganda,Basic,3.99,2026-04-09 10:27:36,USD
Apple TV+,Zimbabwe,Apple TV+ Monthly,7.99,2026-04-09 10:27:32,USD
Netflix,Zimbabwe,Premium,9.99,2026-04-09 10:27:36,USD
Netflix,Zimbabwe,Standard,7.99,2026-04-09 10:27:36,USD
Netflix,Zimbabwe,Basic,3.99,2026-04-09 10:27:36,USD
Apple TV+,Rwanda,Apple TV+ Monthly,12.99,2026-04-09 10:27:33,USD
Netflix,Rwanda,Premium,9.99,2026-04-09 10:27:36,USD
Netflix,Rwanda,Standard,7.99,2026-04-09 10:27:36,USD
Netflix,Rwanda,Basic,3.99,2026-04-09 10:27:36,USD
Spotify,Namibia,Individual,0.0,2026-04-09 10:27:32,USD
Spotify,Namibia,Student,0.0,2026-04-09 10:27:32,USD
Spotify,Namibia,Duo,4.49,2026-04-09 10:27:32,USD
Spotify,Namibia,Family,5.79,2026-04-09 10:27:32,USD
Apple TV+,Namibia,Apple TV+ Monthly,6.99,2026-04-09 10:27:33,USD
Netflix,Namibia,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Namibia,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Namibia,Basic,3.99,2026-04-09 10:27:37,USD
Spotify,Ethiopia,Individual,0.0,2026-04-09 10:27:33,USD
Spotify,Ethiopia,Student,0.0,2026-04-09 10:27:33,USD
Spotify,Ethiopia,Duo,4.49,2026-04-09 10:27:33,USD
Spotify,Ethiopia,Family,5.79,2026-04-09 10:27:33,USD
Apple TV+,Ethiopia,Apple TV+ Monthly,12.99,2026-04-09 10:27:34,USD
Netflix,Ethiopia,Premium,9.99,2026-04-09 10:27:36,USD
Netflix,Ethiopia,Standard,7.99,2026-04-09 10:27:36,USD
Netflix,Ethiopia,Basic,3.99,2026-04-09 10:27:36,USD
Apple TV+,Botswana,Apple TV+ Monthly,6.99,2026-04-09 10:27:33,USD
Netflix,Botswana,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Botswana,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Botswana,Basic,3.99,2026-04-09 10:27:37,USD
Spotify,Senegal,Individual,0.0,2026-04-09 10:27:33,USD
Spotify,Senegal,Student,0.0,2026-04-09 10:27:33,USD
Spotify,Senegal,Duo,4.49,2026-04-09 10:27:33,USD
Spotify,Senegal,Family,5.79,2026-04-09 10:27:33,USD
Apple TV+,Senegal,Apple TV+ Monthly,12.99,2026-04-09 10:27:35,USD
Netflix,Senegal,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Senegal,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Senegal,Basic,3.99,2026-04-09 10:27:37,USD
Spotify,Angola,Individual,0.0,2026-04-09 10:27:34,USD
Spotify,Angola,Student,0.0,2026-04-09 10:27:34,USD
Spotify,Angola,Duo,4.49,2026-04-09 10:27:34,USD
Spotify,Angola,Family,5.79,2026-04-09 10:27:34,USD
Apple TV+,Angola,Apple TV+ Monthly,12.99,2026-04-09 10:27:35,USD
Netflix,Angola,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Angola,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Angola,Basic,3.99,2026-04-09 10:27:37,USD
Spotify,Madagascar,Individual,0.0,2026-04-09 10:27:34,USD
Spotify,Madagascar,Student,0.0,2026-04-09 10:27:34,USD
Spotify,Madagascar,Duo,4.49,2026-04-09 10:27:34,USD
Spotify,Madagascar,Family,5.79,2026-04-09 10:27:34,USD
Apple TV+,Madagascar,Apple TV+ Monthly,12.99,2026-04-09 10:27:35,USD
Netflix,Madagascar,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Madagascar,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Madagascar,Basic,3.99,2026-04-09 10:27:37,USD
Spotify,Seychelles,Individual,0.0,2026-04-09 10:27:34,USD
Spotify,Seychelles,Student,0.0,2026-04-09 10:27:34,USD
Spotify,Seychelles,Duo,7.49,2026-04-09 10:27:34,USD
Spotify,Seychelles,Family,9.49,2026-04-09 10:27:34,USD
Apple TV+,Seychelles,Apple TV+ Monthly,12.99,2026-04-09 10:27:36,USD
Netflix,Seychelles,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Seychelles,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Seychelles,Basic,3.99,2026-04-09 10:27:37,USD
Spotify,Mozambique,Individual,0.0,2026-04-09 10:27:34,USD
Spotify,Mozambique,Student,0.0,2026-04-09 10:27:34,USD
Spotify,Mozambique,Duo,4.49,2026-04-09 10:27:34,USD
Spotify,Mozambique,Family,5.79,2026-04-09 10:27:34,USD
Apple TV+,Mozambique,Apple TV+ Monthly,6.99,2026-04-09 10:27:35,USD
Netflix,Mozambique,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Mozambique,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Mozambique,Basic,3.99,2026-04-09 10:27:37,USD
Apple TV+,Mauritius,Apple TV+ Monthly,6.99,2026-04-09 10:27:35,USD
Netflix,Mauritius,Premium,9.99,2026-04-09 10:27:37,USD
Netflix,Mauritius,Standard,7.99,2026-04-09 10:27:37,USD
Netflix,Mauritius,Basic,3.99,2026-04-09 10:27:37,USD
Apple TV+,Morocco,Apple TV+ Monthly,12.99,2026-04-09 13:51:28,USD
Apple TV+,Tunisia,Apple TV+ Monthly,12.99,2026-04-09 13:51:28,USD
Netflix,Tunisia,Premium,9.99,2026-04-09 13:51:30,USD
Netflix,Tunisia,Standard,7.99,2026-04-09 13:51:30,USD
Netflix,Tunisia,Basic,3.99,2026-04-09 13:51:30,USD
Spotify,United States,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,United States,Student,0.0,2026-04-09 13:51:27,USD
Spotify,United States,Duo,18.99,2026-04-09 13:51:27,USD
Spotify,United States,Family,21.99,2026-04-09 13:51:27,USD
Apple TV+,United States,Apple TV+ Monthly,12.99,2026-04-09 13:51:28,USD
Netflix,United States,Premium,26.99,2026-04-09 13:51:31,USD
Netflix,United States,Standard with ads,8.99,2026-04-09 13:51:31,USD
Netflix,United States,Standard,19.99,2026-04-09 13:51:31,USD
Spotify,Australia,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Australia,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Australia,Duo,22.99,2026-04-09 13:51:27,USD
Spotify,Australia,Family,27.99,2026-04-09 13:51:27,USD
Apple TV+,Australia,Apple TV+ Monthly,15.99,2026-04-09 13:51:28,USD
Apple TV+,Algeria,Apple TV+ Monthly,12.99,2026-04-09 13:51:28,USD
Netflix,Algeria,Premium,9.99,2026-04-09 13:51:31,USD
Netflix,Algeria,Standard,7.99,2026-04-09 13:51:31,USD
Netflix,Algeria,Basic,3.99,2026-04-09 13:51:31,USD
Spotify,Canada,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Canada,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Canada,Duo,17.89,2026-04-09 13:51:27,USD
Spotify,Canada,Family,20.99,2026-04-09 13:51:27,USD
Apple TV+,Canada,Apple TV+ Monthly,14.99,2026-04-09 13:51:28,USD
Spotify,Egypt,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Egypt,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Egypt,Duo,2.27,2026-04-09 13:51:27,USD
Spotify,Egypt,Family,2.9,2026-04-09 13:51:27,USD
Apple TV+,Egypt,Apple TV+ Monthly,2.5,2026-04-09 13:51:28,USD
Spotify,United Kingdom,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,United Kingdom,Student,0.0,2026-04-09 13:51:27,USD
Spotify,United Kingdom,Duo,23.99,2026-04-09 13:51:27,USD
Spotify,United Kingdom,Family,29.32,2026-04-09 13:51:27,USD
Apple TV+,United Kingdom,Apple TV+ Monthly,12.99,2026-04-09 13:51:28,USD
Netflix,United Kingdom,Premium,26.99,2026-04-09 13:51:32,USD
Netflix,United Kingdom,Standard with ads,8.99,2026-04-09 13:51:32,USD
Netflix,United Kingdom,Standard,19.99,2026-04-09 13:51:32,USD
Spotify,Kuwait,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Kuwait,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Kuwait,Duo,7.49,2026-04-09 13:51:27,USD
Spotify,Kuwait,Family,9.49,2026-04-09 13:51:27,USD
Apple TV+,Kuwait,Apple TV+ Monthly,12.99,2026-04-09 13:51:28,USD
Netflix,Kuwait,Premium,17.99,2026-04-09 13:51:32,USD
Netflix,Kuwait,Standard,11.99,2026-04-09 13:51:32,USD
Netflix,Kuwait,Basic,8.99,2026-04-09 13:51:32,USD
Spotify,Ireland,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Ireland,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Ireland,Duo,21.83,2026-04-09 13:51:27,USD
Spotify,Ireland,Family,26.43,2026-04-09 13:51:27,USD
Apple TV+,Ireland,Apple TV+ Monthly,11.48,2026-04-09 13:51:28,USD
Apple TV+,United Arab Emirates,Apple TV+ Monthly,7.63,2026-04-09 13:51:28,USD
Apple TV+,Saudi Arabia,Apple TV+ Monthly,8.0,2026-04-09 13:51:28,USD
Spotify,Bahrain,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Bahrain,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Bahrain,Duo,7.49,2026-04-09 13:51:27,USD
Spotify,Bahrain,Family,9.49,2026-04-09 13:51:27,USD
Apple TV+,Bahrain,Apple TV+ Monthly,7.99,2026-04-09 13:51:28,USD
Netflix,Bahrain,Premium,15.79,2026-04-09 13:51:33,USD
Netflix,Bahrain,Standard,10.49,2026-04-09 13:51:33,USD
Netflix,Bahrain,Basic,7.99,2026-04-09 13:51:33,USD
Spotify,Jordan,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Jordan,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Jordan,Duo,7.49,2026-04-09 13:51:27,USD
Spotify,Jordan,Family,9.49,2026-04-09 13:51:27,USD
Apple TV+,Jordan,Apple TV+ Monthly,6.99,2026-04-09 13:51:29,USD
Netflix,Jordan,Premium,9.99,2026-04-09 13:51:33,USD
Netflix,Jordan,Standard,7.99,2026-04-09 13:51:33,USD
Netflix,Jordan,Basic,3.99,2026-04-09 13:51:33,USD
Spotify,New Zealand,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,New Zealand,Student,0.0,2026-04-09 13:51:27,USD
Spotify,New Zealand,Duo,28.99,2026-04-09 13:51:27,USD
Spotify,New Zealand,Family,33.99,2026-04-09 13:51:27,USD
Apple TV+,New Zealand,Apple TV+ Monthly,17.99,2026-04-09 13:51:28,USD
Spotify,Oman,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Oman,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Oman,Duo,7.49,2026-04-09 13:51:27,USD
Spotify,Oman,Family,9.49,2026-04-09 13:51:27,USD
Apple TV+,Oman,Apple TV+ Monthly,6.99,2026-04-09 13:51:28,USD
Netflix,Oman,Premium,15.79,2026-04-09 13:51:32,USD
Netflix,Oman,Standard,10.49,2026-04-09 13:51:32,USD
Netflix,Oman,Basic,8.39,2026-04-09 13:51:32,USD
Spotify,Lebanon,Individual,0.0,2026-04-09 13:51:27,USD
Spotify,Lebanon,Student,0.0,2026-04-09 13:51:27,USD
Spotify,Lebanon,Duo,7.49,2026-04-09 13:51:27,USD
Spotify,Lebanon,Family,9.49,2026-04-09 13:51:27,USD
Apple TV+,Lebanon,Apple TV+ Monthly,6.99,2026-04-09 13:51:29,USD
Netflix,Lebanon,Premium,9.99,2026-04-09 13:51:34,USD
Netflix,Lebanon,Standard,7.99,2026-04-09 13:51:34,USD
Netflix,Lebanon,Basic,3.99,2026-04-09 13:51:34,USD
Netflix,Qatar,Premium,17.99,2026-04-09 13:51:34,USD
Netflix,Qatar,Standard,11.99,2026-04-09 13:51:34,USD
Netflix,Qatar,Basic,8.99,2026-04-09 13:51:34,USD
Apple TV+,Pakistan,Apple TV+ Monthly,12.99,2026-04-09 13:51:32,USD
Apple TV+,Bhutan,Apple TV+ Monthly,12.99,2026-04-09 13:51:32,USD
Netflix,Bhutan,Premium,9.99,2026-04-09 13:51:35,USD
Netflix,Bhutan,Standard,7.99,2026-04-09 13:51:35,USD
Netflix,Bhutan,Basic,3.99,2026-04-09 13:51:35,USD
Apple TV+,Bangladesh,Apple TV+ Monthly,12.99,2026-04-09 13:51:32,USD
Netflix,Bangladesh,Premium,9.99,2026-04-09 13:51:35,USD
Netflix,Bangladesh,Standard,7.99,2026-04-09 13:51:35,USD
Netflix,Bangladesh,Basic,3.99,2026-04-09 13:51:35,USD
Spotify,Nepal,Individual,0.0,2026-04-09 13:51:32,USD
Spotify,Nepal,Student,0.0,2026-04-09 13:51:32,USD
Spotify,Nepal,Duo,4.49,2026-04-09 13:51:32,USD
Spotify,Nepal,Family,5.79,2026-04-09 13:51:32,USD
Apple TV+,Nepal,Apple TV+ Monthly,12.99,2026-04-09 13:51:33,USD
Netflix,Nepal,Premium,9.99,2026-04-09 13:51:37,USD
Netflix,Nepal,Standard,7.99,2026-04-09 13:51:37,USD
Netflix,Nepal,Basic,3.99,2026-04-09 13:51:37,USD
Spotify,Sri Lanka,Individual,0.0,2026-04-09 13:51:32,USD
Spotify,Sri Lanka,Student,0.0,2026-04-09 13:51:32,USD
Spotify,Sri Lanka,Duo,3.23,2026-04-09 13:51:32,USD
Spotify,Sri Lanka,Family,4.2,2026-04-09 13:51:32,USD
Apple TV+,Sri Lanka,Apple TV+ Monthly,6.99,2026-04-09 13:51:32,USD
Netflix,Sri Lanka,Premium,9.99,2026-04-09 13:51:37,USD
Netflix,Sri Lanka,Standard,7.99,2026-04-09 13:51:37,USD
Netflix,Sri Lanka,Basic,3.99,2026-04-09 13:51:37,USD
Spotify,Singapore,Individual,0.0,2026-04-09 13:51:32,USD
Spotify,Singapore,Student,0.0,2026-04-09 13:51:32,USD
Spotify,Singapore,Duo,16.98,2026-04-09 13:51:32,USD
Spotify,Singapore,Family,20.98,2026-04-09 13:51:32,USD
Apple TV+,Singapore,Apple TV+ Monthly,13.98,2026-04-09 13:51:33,USD
Spotify,Maldives,Individual,0.0,2026-04-09 13:51:32,USD
Spotify,Maldives,Student,0.0,2026-04-09 13:51:32,USD
Spotify,Maldives,Duo,7.49,2026-04-09 13:51:32,USD
Spotify,Maldives,Family,9.49,2026-04-09 13:51:32,USD
Apple TV+,Maldives,Apple TV+ Monthly,12.99,2026-04-09 13:51:33,USD
Netflix,Maldives,Premium,17.99,2026-04-09 13:51:37,USD
Netflix,Maldives,Standard,13.99,2026-04-09 13:51:37,USD
Netflix,Maldives,Basic,10.99,2026-04-09 13:51:37,USD
Apple TV+,Myanmar,Apple TV+ Monthly,12.99,2026-04-09 13:51:34,USD
Netflix,Myanmar,Premium,9.99,2026-04-09 13:51:37,USD
Netflix,Myanmar,Standard,7.99,2026-04-09 13:51:37,USD
Netflix,Myanmar,Basic,3.99,2026-04-09 13:51:37,USD
Apple TV+,Indonesia,Apple TV+ Monthly,6.39,2026-04-09 13:51:33,USD
Apple TV+,Cambodia,Apple TV+ Monthly,7.99,2026-04-09 13:51:34,USD
Netflix,Cambodia,Premium,9.99,2026-04-09 13:51:38,USD
Netflix,Cambodia,Standard,7.99,2026-04-09 13:51:38,USD
Netflix,Cambodia,Basic,3.99,2026-04-09 13:51:38,USD
Apple TV+,Laos,Apple TV+ Monthly,7.99,2026-04-09 13:51:34,USD
Netflix,Laos,Premium,9.99,2026-04-09 13:51:38,USD
Netflix,Laos,Standard,7.99,2026-04-09 13:51:38,USD
Netflix,Laos,Basic,3.99,2026-04-09 13:51:38,USD
Spotify,Malaysia,Individual,3.72,2026-04-09 13:51:32,USD
Spotify,Malaysia,Student,2.02,2026-04-09 13:51:32,USD
Spotify,Malaysia,Duo,5.21,2026-04-09 13:51:32,USD
Spotify,Malaysia,Family,5.94,2026-04-09 13:51:32,USD
Apple TV+,Malaysia,Apple TV+ Monthly,6.36,2026-04-09 13:51:33,USD
Spotify,Philippines,Individual,3.02,2026-04-09 13:51:32,USD
Spotify,Philippines,Student,1.52,2026-04-09 13:51:32,USD
Spotify,Philippines,Duo,4.09,2026-04-09 13:51:32,USD
Spotify,Philippines,Family,4.98,2026-04-09 13:51:32,USD
Apple TV+,Philippines,Apple TV+ Monthly,6.59,2026-04-09 13:51:33,USD
Apple TV+,Taiwan,Apple TV+ Monthly,7.81,2026-04-09 13:51:36,USD
Apple TV+,Japan,Apple TV+ Monthly,5.67,2026-04-09 13:51:35,USD
Spotify,Brunei,Individual,0.0,2026-04-09 13:51:34,USD
Spotify,Brunei,Student,0.0,2026-04-09 13:51:34,USD
Spotify,Brunei,Duo,10.49,2026-04-09 13:51:34,USD
Spotify,Brunei,Family,12.99,2026-04-09 13:51:34,USD
Netflix,Brunei,Premium,17.99,2026-04-09 13:51:40,USD
Netflix,Brunei,Standard,13.99,2026-04-09 13:51:40,USD
Netflix,Brunei,Basic,10.99,2026-04-09 13:51:40,USD
Spotify,Kazakhstan,Individual,0.0,2026-04-09 13:51:36,USD
Spotify,Kazakhstan,Student,0.0,2026-04-09 13:51:36,USD
Spotify,Kazakhstan,Duo,6.49,2026-04-09 13:51:36,USD
Spotify,Kazakhstan,Family,7.99,2026-04-09 13:51:36,USD
Apple TV+,Kazakhstan,Apple TV+ Monthly,12.99,2026-04-09 13:51:37,USD
Spotify,Hong Kong,Individual,0.0,2026-04-09 13:51:34,USD
Spotify,Hong Kong,Student,0.0,2026-04-09 13:51:34,USD
Spotify,Hong Kong,Duo,12.56,2026-04-09 13:51:34,USD
Spotify,Hong Kong,Family,16.41,2026-04-09 13:51:34,USD
Apple TV+,Hong Kong,Apple TV+ Monthly,8.72,2026-04-09 13:51:36,USD
Spotify,Macau,Individual,0.0,2026-04-09 13:51:36,USD
Spotify,Macau,Student,0.0,2026-04-09 13:51:36,USD
Spotify,Macau,Duo,10.49,2026-04-09 13:51:36,USD
Spotify,Macau,Family,12.99,2026-04-09 13:51:36,USD
Apple TV+,Macau,Apple TV+ Monthly,9.99,2026-04-09 13:51:37,USD
Netflix,Macau,Premium,11.99,2026-04-09 13:51:41,USD
Netflix,Macau,Standard,9.99,2026-04-09 13:51:41,USD
Netflix,Macau,Basic,7.99,2026-04-09 13:51:41,USD
Apple TV+,Georgia,Apple TV+ Monthly,12.99,2026-04-09 13:51:38,USD
Apple TV+,Uzbekistan,Apple TV+ Monthly,12.99,2026-04-09 13:51:38,USD
Spotify,Azerbaijan,Individual,0.0,2026-04-09 13:51:36,USD
Spotify,Azerbaijan,Student,0.0,2026-04-09 13:51:36,USD
Spotify,Azerbaijan,Duo,7.49,2026-04-09 13:51:36,USD
Spotify,Azerbaijan,Family,9.49,2026-04-09 13:51:36,USD
Apple TV+,Azerbaijan,Apple TV+ Monthly,6.99,2026-04-09 13:51:37,USD
Spotify,Kyrgyzstan,Individual,0.0,2026-04-09 13:51:37,USD
Spotify,Kyrgyzstan,Student,0.0,2026-04-09 13:51:37,USD
Spotify,Kyrgyzstan,Duo,7.49,2026-04-09 13:51:37,USD
Spotify,Kyrgyzstan,Family,9.49,2026-04-09 13:51:37,USD
Apple TV+,Kyrgyzstan,Apple TV+ Monthly,12.99,2026-04-09 13:51:39,USD
Apple TV+,Armenia,Apple TV+ Monthly,7.99,2026-04-09 13:51:38,USD
Spotify,Tajikistan,Individual,0.0,2026-04-09 13:51:38,USD
Spotify,Tajikistan,Student,0.0,2026-04-09 13:51:38,USD
Apple TV+,Tajikistan,Apple TV+ Monthly,7.99,2026-04-09 13:51:39,USD
Apple TV+,Mongolia,Apple TV+ Monthly,6.99,2026-04-09 13:51:39,USD
Netflix,Mongolia,Premium,9.99,2026-04-09 13:51:43,USD
Netflix,Mongolia,Standard,7.99,2026-04-09 13:51:43,USD
Netflix,Mongolia,Basic,3.99,2026-04-09 13:51:43,USD
Spotify,Germany,Individual,0.0,2026-04-09 13:51:38,USD
Spotify,Germany,Student,0.0,2026-04-09 13:51:38,USD
Spotify,Germany,Duo,20.68,2026-04-09 13:51:38,USD
Spotify,Germany,Family,25.28,2026-04-09 13:51:38,USD
Apple TV+,Germany,Apple TV+ Monthly,11.48,2026-04-09 13:51:39,USD
Spotify,France,Personnel,0.0,2026-04-09 13:51:39,USD
Spotify,France,Étudiants,0.0,2026-04-09 13:51:39,USD
Spotify,France,Duo,19.77,2026-04-09 13:51:39,USD
Spotify,France,Famille,24.41,2026-04-09 13:51:39,USD
Apple TV+,France,Apple TV+ Monthly,11.48,2026-04-09 13:51:39,USD
Spotify,Netherlands,Individual,0.0,2026-04-09 13:51:40,USD
Spotify,Netherlands,Student,0.0,2026-04-09 13:51:40,USD
Spotify,Netherlands,Duo,20.68,2026-04-09 13:51:40,USD
Spotify,Netherlands,Family,25.28,2026-04-09 13:51:40,USD
Apple TV+,Netherlands,Apple TV+ Monthly,11.48,2026-04-09 13:51:41,USD
Apple TV+,Switzerland,Apple TV+ Monthly,13.8,2026-04-09 13:51:41,USD
Spotify,Spain,Individual,0.0,2026-04-09 13:51:39,USD
Spotify,Spain,Estudiantes,0.0,2026-04-09 13:51:39,USD
Spotify,Spain,Duo,19.53,2026-04-09 13:51:39,USD
Spotify,Spain,Familiar,24.13,2026-04-09 13:51:39,USD
Apple TV+,Spain,Apple TV+ Monthly,11.48,2026-04-09 13:51:40,USD
Spotify,Italy,Individual,0.0,2026-04-09 13:51:39,USD
Spotify,Italy,Student,0.0,2026-04-09 13:51:39,USD
Spotify,Italy,Duo,19.53,2026-04-09 13:51:39,USD
Spotify,Italy,Family,24.13,2026-04-09 13:51:39,USD
Apple TV+,Italy,Apple TV+ Monthly,8.03,2026-04-09 13:51:40,USD
Spotify,Portugal,Individual,0.0,2026-04-09 13:51:39,USD
Spotify,Portugal,Estudante,0.0,2026-04-09 13:51:39,USD
Spotify,Portugal,Duo,13.78,2026-04-09 13:51:39,USD
Spotify,Portugal,Família 4,17.8,2026-04-09 13:51:39,USD
Apple TV+,Portugal,Apple TV+ Monthly,11.48,2026-04-09 13:51:41,USD
Apple TV+,Sweden,Apple TV+ Monthly,10.58,2026-04-09 13:51:42,USD
Spotify,Austria,Individual,0.0,2026-04-09 13:51:41,USD
Spotify,Austria,Student,0.0,2026-04-09 13:51:41,USD
Spotify,Austria,Duo,19.53,2026-04-09 13:51:41,USD
Spotify,Austria,Family,24.13,2026-04-09 13:51:41,USD
Apple TV+,Austria,Apple TV+ Monthly,11.48,2026-04-09 13:51:42,USD
Apple TV+,Norway,Apple TV+ Monthly,12.24,2026-04-09 13:51:42,USD
Netflix,Norway,Premium,19.44,2026-04-09 13:51:46,USD
Netflix,Norway,Standard,13.27,2026-04-09 13:51:46,USD
Netflix,Norway,Basic,10.19,2026-04-09 13:51:46,USD
Apple TV+,Luxembourg,Apple TV+ Monthly,11.48,2026-04-09 13:51:41,USD
Spotify,Iceland,Individual,0.0,2026-04-09 13:51:42,USD
Spotify,Iceland,Student,0.0,2026-04-09 13:51:42,USD
Spotify,Iceland,Duo,21.25,2026-04-09 13:51:42,USD
Spotify,Iceland,Family,25.28,2026-04-09 13:51:42,USD
Apple TV+,Iceland,Apple TV+ Monthly,12.99,2026-04-09 13:51:43,USD
Apple TV+,Poland,Apple TV+ Monthly,9.51,2026-04-09 13:51:44,USD
Apple TV+,Finland,Apple TV+ Monthly,11.48,2026-04-09 13:51:42,USD
Apple TV+,Romania,Apple TV+ Monthly,12.99,2026-04-09 13:51:45,USD
Spotify,Slovakia,Individual,0.0,2026-04-09 13:51:42,USD
Spotify,Slovakia,Student,0.0,2026-04-09 13:51:42,USD
Spotify,Slovakia,Duo,11.48,2026-04-09 13:51:42,USD
Spotify,Slovakia,Family 4,13.78,2026-04-09 13:51:42,USD
Apple TV+,Slovakia,Apple TV+ Monthly,14.99,2026-04-09 13:51:44,USD
Apple TV+,Greece,Apple TV+ Monthly,14.99,2026-04-09 13:51:45,USD
Spotify,Montenegro,Individual,0.0,2026-04-09 13:51:46,USD
Spotify,Montenegro,Student,0.0,2026-04-09 13:51:46,USD
Spotify,Montenegro,Duo,9.76,2026-04-09 13:51:46,USD
Spotify,Montenegro,Family,12.06,2026-04-09 13:51:46,USD
Apple TV+,Montenegro,Apple TV+ Monthly,12.99,2026-04-09 13:51:47,USD
Apple TV+,North Macedonia,Apple TV+ Monthly,12.99,2026-04-09 13:51:47,USD
Spotify,Croatia,Individual,0.0,2026-04-09 13:51:46,USD
Spotify,Croatia,Student,0.0,2026-04-09 13:51:46,USD
Spotify,Croatia,Duo,11.48,2026-04-09 13:51:46,USD
Spotify,Croatia,Family,14.36,2026-04-09 13:51:46,USD
Apple TV+,Croatia,Apple TV+ Monthly,12.99,2026-04-09 13:51:47,USD
Apple TV+,Bosnia and Herzegovina,Apple TV+ Monthly,12.99,2026-04-09 13:51:47,USD
Apple TV+,Albania,Apple TV+ Monthly,12.99,2026-04-09 13:51:47,USD
Spotify,Serbia,Individual,6.89,2026-04-09 13:51:46,USD
Spotify,Serbia,Student,3.78,2026-04-09 13:51:46,USD
Spotify,Serbia,Duo,9.76,2026-04-09 13:51:46,USD
Spotify,Serbia,Family,12.06,2026-04-09 13:51:46,USD
